iter	Passed	Remaining
0	3	232
1	21	743
2	28	636
3	30	510
4	48	626
5	65	699
6	76	685
7	94	729
8	97	661
9	102	612
10	119	640
11	137	663
12	155	682
13	175	700
14	193	708
15	211	712
16	229	713
17	246	712
18	264	710
19	282	706
20	300	700
21	318	694
22	336	686
23	353	677
24	371	668
25	388	657
26	408	649
27	411	617
28	429	607
29	447	596
30	457	575
31	474	563
32	492	552
33	511	541
34	529	529
35	547	517
36	549	490
37	567	478
38	585	465
39	604	453
40	622	440
41	641	427
42	661	415
43	663	392
44	681	378
45	698	364
46	716	350
47	734	336
48	752	322
49	770	308
50	788	293
51	806	279
52	825	264
53	843	249
54	860	234
55	877	219
56	895	204
57	913	188
58	931	173
59	949	158
60	966	142
61	985	127
62	1002	111
63	1021	95
64	1039	79
65	1058	64
66	1078	48
67	1097	32
68	1115	16
69	1119	0
